id,EAP,HPL,MWS
id07911,0.4948888077990373,0.027080304586529783,0.4780308876144324
id13383,0.9451498374635597,0.03025037303249098,0.024599789503947506
id19953,0.5416524464195952,0.23620338934545118,0.222144164234956
id10316,0.6756071301547761,0.2123906748815353,0.11200219496368706
id01991,0.5421437333458365,0.06114973837525789,0.396706528278904
id19176,0.900458632801935,0.04804376853562441,0.05149759866243896
id06744,0.05155204114936549,0.11171392610936051,0.8367340327412728
id09999,0.27779208454210297,0.022093646963828168,0.70011426849407
id11253,0.04612315468616734,0.010059080501138597,0.9438177648126933
id15089,0.10254105605364731,0.871066533288771,0.026392410657580932
id16821,0.027732332342305863,0.0020510854346728305,0.9702165822230209
id08256,0.9901200655212218,0.001405751396164267,0.008474183082612982
id14844,0.4365988720029509,0.18246145921881723,0.3809396687782332
id25950,0.012055454068865344,0.9834854378841632,0.004459108046970651
id11961,0.0008691627973035612,0.9522955135297085,0.046835323672987775
id00092,0.0052119626325001995,0.10611453735141471,0.8886735000160852
id13083,0.03326148596969054,0.1640224777933995,0.8027160362369091
id25825,0.40978702356221414,0.22300042887374572,0.3672125475640426
id03045,0.006497075951679398,0.006780483898719398,0.9867224401496033
id19037,0.5380860607366997,0.22455257212409904,0.23736136713920078
id24357,0.22816563694693026,0.07560288901956451,0.6962314740335053
id24449,0.10769168509004255,0.5675153954409818,0.324792919468975
id22847,0.0017872402868126084,0.9898279010881491,0.008384858625036568
id27720,0.9732813422992864,0.01070896323471044,0.016009694466002092
id11619,0.5615255843266852,0.42304344601493094,0.01543096965838571
id03129,0.9205258876515693,0.03170128100042116,0.04777283134800945
id04264,0.004517604001090687,0.9953203497055685,0.00016204629334066364
id19748,0.21160754233170165,0.06490825322777424,0.7234842044405226
id20851,0.004206875723405417,0.005833820214051382,0.9899593040625401
id13277,0.8998595965380778,0.09246330431450737,0.007677099147416258
id06419,0.09274839746511532,0.9010449853709285,0.006206617163956627
id00581,0.6887986287111477,0.1310164934050609,0.18018487788379378
id08765,0.8283122663782574,0.033403544108007346,0.13828418951373597
id13492,0.28368355010387314,0.2579032218974086,0.4584132279987199
id12049,0.1937312803725475,0.7098413638221028,0.09642735580534845
id12700,0.6896986666730934,0.30103395164453234,0.009267381682374667
id07697,0.9492477659871166,0.012972503695768427,0.037779730317116116
id00262,0.00016713081942996218,0.9997629411710388,6.992800952883619e-05
id20969,0.36461352739131525,0.34257045629075417,0.29281601631792953
id18465,0.06549707901907031,0.007332639899257313,0.9271702810816723
id10027,0.001319516613408709,0.9866310984365185,0.01204938495007265
id03007,0.07974519034899619,0.775900399205967,0.14435441044503544
id23465,0.38407784637874326,0.07368161832518644,0.5422405352960702
id09086,0.33718271166913694,0.06889813288592112,0.593919155444942
id08015,0.05674156797094614,0.8224566034065854,0.12080182862246512
id04285,0.514190870803786,0.21724324772704778,0.2685658814691673
id04356,1.441833963943699e-05,2.3384463846376833e-06,0.9999832432139758
id03554,0.27791690467825175,0.5707453086031049,0.15133778671864337
id06922,0.4001236907564106,0.48030109023539524,0.11957521900819336
id15733,0.06365663079747858,0.9254509674801974,0.010892401722322028
id24934,0.31370886300642487,0.021168137192073506,0.6651229998015038
id05529,0.7369498174105444,0.15250203494419184,0.11054814764526293
id00298,0.012939601691800546,0.9228839289168858,0.0641764693913153
id08158,0.7059332725585941,0.17489406933330215,0.11917265810810289
id15135,0.3634139739947018,0.2626333612070173,0.3739526647982832
id06574,0.5350186112174199,0.4505278336456239,0.014453555136956215
id20017,0.00026976508362152034,0.9978393803188584,0.001890854597521468
id14386,0.28400170600016034,0.03330048439657802,0.68269780960326
id24226,0.6743485380136766,0.3103913265271248,0.01526013545919741
id24212,0.7733327414326417,0.0666512207884926,0.16001603777886422
id14116,0.013660766649702857,0.019305098037458886,0.9670341353128389
id14500,0.21170028289513365,0.002776676793881936,0.7855230403109844
id22744,0.00021236927904383753,0.00033438639216924434,0.9994532443287868
id16163,0.9987206012198597,0.001085784556007059,0.0001936142241357274
id17883,0.4691141443927453,0.3357808947720173,0.19510496083523798
id04631,0.05114829858117917,0.12782630834565037,0.8210253930731692
id26517,0.23980282560405966,0.19363240903357262,0.566564765362367
id12655,0.06987311302045586,0.8423677861198731,0.08775910085966976
id01505,0.5795358343168276,0.10721391249018267,0.3132502531929892
id00104,0.0910163992097748,0.02611418842732458,0.8828694123629017
id20387,0.6380702250598534,0.23618137760188013,0.12574839733826634
id02843,0.07164302338287258,0.2508356753169338,0.6775213013001932
id04361,0.3025643827830086,0.02456398420164389,0.6728716330153489
id26813,0.9955247675514667,0.002849277228139989,0.0016259552203922113
id01466,0.04467120134240128,0.8929356467531573,0.062393151904440024
id17090,0.30613253419933345,0.610981907398182,0.08288555840248665
id06691,0.38876867429769135,0.04011885527369082,0.5711124704286151
id09408,0.625993133673001,0.19000193044408373,0.1840049358829155
id15285,0.9828579601386027,0.00568606425451647,0.011455975606878445
id16283,0.9979060098269067,0.0009606418733967128,0.001133348299698272
id12607,0.36717349086219614,0.22982762292004436,0.40299888621776075
id25965,0.7803007934170225,0.012412678300405485,0.20728652828257343
id07268,0.00040337615124979545,0.9979194360589373,0.0016771877898158075
id13529,0.010072404445900395,0.17141248253389912,0.8185151130202021
id11969,0.003306407979399625,0.9959089416596184,0.0007846503609840157
id20299,0.00019820387923229327,0.9963021656114932,0.0034996305092759544
id08770,0.034089800663589624,0.046938785298451136,0.9189714140379599
id20730,0.8934995442259973,0.052729152779216186,0.053771302994788106
id06333,1.3740420970423798e-08,0.9999999688821295,1.737744801855914e-08
id27451,0.9498311496658731,0.024576211991559172,0.02559263834256876
id12111,0.23458874900528695,0.017030793081687198,0.748380457913025
id06609,0.07947209551037003,0.010863661637688872,0.9096642428519411
id12299,0.9782639158686727,0.012454474897092612,0.009281609234234467
id23264,0.9963276082871323,0.0003944293883985041,0.0032779623244681344
id04222,0.2552449216208817,0.4310147776546239,0.313740300724494
id17229,0.11993069087235178,0.8710212833235582,0.009048025804090871
id24365,8.621047567833029e-06,1.0751107047299025e-05,0.9999806278453842
id18294,0.0065361331787136155,0.9916773933951782,0.0017864734261098306
id04493,0.758399542233045,0.16590785118433707,0.07569260658261683
id27575,0.9843432286095268,0.008400353776563625,0.007256417613910478
id03801,0.6332441804945786,0.05457285956222264,0.3121829599431996
id11611,0.32748025647593004,0.32779289479813695,0.3447268487259328
id01632,0.15029859400669499,0.05472681683198199,0.7949745891613216
id06510,0.31768913358501916,0.6068875711201652,0.07542329529481709
id20431,0.4777359840146639,0.12760721435473205,0.39465680163060307
id23529,0.6268170211242671,0.2168188804397719,0.15636409843595975
id13951,0.01529228667061332,0.1516046931042212,0.8331030202251638
id00803,0.04830608887535529,0.9493312579403332,0.0023626531843124934
id06737,0.914278910460537,0.05063717865231031,0.035083910887154166
id24288,0.6095326447520231,0.03836514553199443,0.35210220971598216
id08385,0.10895356300147592,0.8406065385401097,0.05043989845841497
id22859,0.0035177400221396943,0.9955319346807033,0.0009503252971579095
id22234,0.11839137273537352,0.5094393499295139,0.3721692773351117
id10365,0.004446141741824482,0.9954428668439458,0.0001109914142328552
id00865,0.033759600328360374,0.04625504505311113,0.9199853546185305
id19405,0.012274202613714353,0.008370302633117204,0.9793554947531652
id11246,0.05496195073378326,0.012823456922050575,0.9322145923441636
id19587,0.00153157215662699,0.00527986048063174,0.9931885673627391
id24614,0.17907022425274985,0.8001729350193562,0.020756840727896193
id23623,0.9926061705221711,0.002173635925178756,0.005220193552648429
id15271,0.31468551558426017,0.002301406995159426,0.6830130774205811
id20478,0.24842695744628918,0.0052202228325077486,0.7463528197212016
id25277,0.7372448391857767,0.0028369629368996136,0.2599181978773203
id22004,0.9907484883333847,0.0038003251693856733,0.005451186497227984
id16728,0.0019906311388881467,0.9972419191543479,0.0007674497067640415
id06907,0.47068194420017573,0.33932840709173623,0.18998964870808677
id11895,0.00041462163806487963,0.9993758965996441,0.00020948176229076786
id13802,0.21334185608706713,0.13219340031652035,0.6544647435964118
id18459,0.2945382591054631,0.6876969520310345,0.01776478886350431
id21371,0.734764213280767,0.12115017574150104,0.14408561097773206
id11408,0.04334015329754583,0.9537601438317523,0.002899702870699595
id05442,0.602925122344399,0.33033085217135677,0.06674402548424388
id21499,0.5492211954697609,0.18549137219016607,0.2652874323400745
id18066,0.2509163899449047,0.5844052721012178,0.16467833795387796
id23617,0.07569572607883338,0.014844186002314366,0.909460087918852
id07725,0.007660554186177391,0.5208723332760208,0.47146711253780305
id24627,0.4201041568944889,0.1718176443659327,0.4080781987395787
id19108,0.953797485460424,0.030195260066369405,0.016007254473206486
id11800,0.0030118054876967513,0.00034244811617796614,0.996645746396125
id14588,0.9547082144164027,0.02738625115013761,0.017905534433460206
id27474,0.7146290781433238,0.2153124415030091,0.07005848035366884
id07924,0.9399991231635044,0.031337860080161116,0.028663016756332683
id10772,0.9719875193645571,0.006107439284994608,0.021905041350451324
id19235,0.23021205068723855,0.4744063679047644,0.29538158140799864
id13647,0.15970085258495223,0.1709400959867852,0.6693590514282628
id08673,0.9134256319363541,0.012613938835770565,0.07396042922787635
id24850,0.007677800717935708,0.9566138552822766,0.035708343999786736
id11764,0.9368700334731226,0.0009753389074328591,0.06215462761944354
id05197,0.7947843706352018,0.14904716812133384,0.05616846124346456
id23600,0.56187575118654,0.04378962954883958,0.3943346192646186
id14699,0.022888829114974293,0.9708023639623915,0.00630880692263573
id26801,0.4045767516885422,0.1692876112808884,0.4261356370305706
id25664,0.6276978697463118,0.3630803731590575,0.009221757094632056
id07809,0.9929468361096276,0.004606654371549708,0.002446509518825762
id13081,5.122207825966062e-07,6.315275203317352e-05,0.9999363350271844
id11381,0.0225977462787545,0.0009620210709944641,0.9764402326502513
id14721,0.3942399155995135,0.29792714416223653,0.3078329402382483
id07800,0.6904987259480445,0.02513595526225995,0.28436531878969373
id13883,0.31747986370052694,0.45999180633075165,0.22252832996872057
id04488,0.2727386877507453,0.493673600747078,0.23358771150217678
id03530,0.5960882801675981,0.0487626832427171,0.3551490365896846
id15823,0.04293442504586899,0.002917872358757072,0.9541477025953717
id11701,0.13863596932190228,0.1915932100583965,0.6697708206197004
id07806,0.00039679852860401523,0.9910159763191817,0.008587225152216214
id19036,3.223701073444562e-05,0.9999651216112945,2.64137796930116e-06
id20765,0.7379087890989954,0.2048133604452626,0.05727785045573889
id26691,0.2322866086286962,0.6166326300243778,0.15108076134692747
id02642,0.02892680843826124,0.007144210792348142,0.9639289807693916
id06475,0.9098242155837784,0.05797912963104536,0.032196654785174667
id19019,0.38726190102643704,0.49440056478578137,0.11833753418778277
id14616,0.0454782808778338,0.005203453923398276,0.9493182651987674
id08537,0.9704091704224709,0.025321638701941467,0.004269190875586132
id19126,0.24277414581840373,0.04054128391528868,0.7166845702663077
id01774,0.05919730741326915,0.019720022859786458,0.921082669726945
id08623,0.49712842452945466,0.30128693561976877,0.20158463985077824
id17150,0.004401624974006592,0.0007059077285013062,0.9948924672974889
id06325,0.013941863579241156,0.02481748380207695,0.9612406526186816
id23161,0.06593309891728975,0.04938459512009,0.8846823059626228
id09876,0.16417557464311175,0.05366984394266991,0.7821545814142189
id01551,0.9772033063406945,0.021167934127414224,0.001628759531892641
id12334,0.0011687601315070301,0.9986595524777737,0.00017168739072110186
id03577,0.2832514206998743,0.10538657231905295,0.6113620069810733
id20706,0.9921835115853332,0.0009460246317314357,0.006870463782935887
id23704,0.06625475464807519,0.8234492662164155,0.11029597913550823
id10029,0.007555506251220329,0.9514349128514469,0.04100958089733236
id19600,0.0011778899360546003,0.9968027635879286,0.002019346476018935
id22367,0.15700141552740265,0.835449262050376,0.007549322422220566
id12262,0.9575439879003935,0.022014600526771993,0.02044141157283484
id09698,0.02187486263972063,0.9520915619792654,0.02603357538101466
id10919,0.9844948961572293,0.010436304318905895,0.00506879952386328
id12508,0.08241350367994231,0.8446896283150617,0.07289686800499529
id16206,0.7357450352447092,0.07122533966868762,0.19302962508660151
id25927,0.010960994532127712,0.015039410925224952,0.9739995945426476
id23189,0.16705180983625192,0.8189052891566424,0.014042901007103491
id00406,0.10590727472733437,0.8083446271659949,0.08574809810666882
id01257,0.40641918705688845,0.4545965561643782,0.1389842567787333
id15147,0.9984245271420331,0.0008950800959059088,0.0006803927620595718
id24692,0.6119867291014874,0.22232895712309278,0.16568431377542037
id02919,0.07509653689054062,0.9122197428882669,0.012683720221194574
id00339,0.08224475934292041,0.8563774891452023,0.06137775151187896
id20981,0.06724280212595854,0.9211504507001556,0.011606747173885355
id00658,0.9985814528731279,9.59049044700646e-07,0.0014175880778276926
id02255,0.2887968476278162,0.01203748060228796,0.6991656717698975
id13282,0.5434967924252382,0.19561979378722488,0.2608834137875365
id13189,0.5151736614055118,0.16878725681049003,0.3160390817839985
id07267,0.9994607430915647,0.0003639696067309658,0.00017528730170386986
id05272,0.23986093113034093,0.058430790815543296,0.7017082780541172
id22653,0.5441270748411475,0.4447472645252516,0.011125660633600761
id06894,0.5271888746591147,0.01903741474009126,0.453773710600795
id21657,0.42052593076245376,0.42099288942921076,0.15848117980833373
id00430,0.1019612563860402,0.598094131259438,0.29994461235451847
id21655,0.044068035686955935,0.7843738181242539,0.17155814618879123
id04764,0.27333292353154165,0.07333815862914948,0.653328917839308
id08665,0.20791093029333002,0.11537574771611471,0.6767133219905526
id20985,2.2786441867478974e-07,1.8249487745578684e-06,0.9999979471868097
id08095,0.8431133388473537,0.12700857767032264,0.029878083482322255
id12015,0.8919297076692082,0.10761885867786844,0.00045143365292502275
id13210,0.17996660483951668,0.6808681607411344,0.1391652344193482
